interface       non_interface
2.66666666667	3.07913669065
2.5	3.47857142857
2.125	3.00724637681
2.25	3.21014492754
2.07142857143	3.62142857143
2.33333333333	3.3
2.07142857143	3.36428571429
2.55	3.36567164179
2.11111111111	3.56617647059
2.41176470588	3.17518248175
2.05263157895	3.87407407407
1.83333333333	3.5
2.38095238095	3.27067669173
2.33333333333	3.6618705036
2.76470588235	3.39416058394
1.6	3.34532374101
2.0	3.35766423358
2.0625	3.45652173913
2.73333333333	3.3381294964
2.11764705882	3.36496350365
2.06666666667	3.48201438849
2.6	3.55395683453
2.875	3.55072463768
1.57894736842	3.48148148148
2.78947368421	3.57037037037
2.64285714286	3.14285714286
2.35294117647	3.34306569343
2.23529411765	3.18248175182
2.23529411765	3.25547445255
2.2	3.15107913669
1.84210526316	3.28148148148
2.0	3.32116788321
2.3125	3.49275362319
2.29411764706	2.74452554745
1.70588235294	3.16788321168
2.42857142857	3.27857142857
2.0	3.30215827338
2.88235294118	3.56934306569
2.58823529412	3.30656934307
2.6875	3.28260869565
2.58823529412	3.44525547445
2.22222222222	3.38970588235
1.4375	3.31884057971
2.29411764706	3.42335766423
1.75	3.45652173913
2.11764705882	3.2700729927
2.41176470588	3.32846715328
2.44444444444	3.56617647059
2.46153846154	3.47517730496
2.09523809524	3.42857142857
1.9375	3.64492753623
2.58823529412	3.21167883212
1.6875	3.35507246377
2.70588235294	3.15328467153
2.4375	3.42753623188
2.6875	3.69565217391
1.63157894737	3.73333333333
2.25	3.55072463768
2.375	3.36231884058
2.21052631579	3.22962962963
2.38888888889	3.26470588235
1.94736842105	3.37777777778
1.82352941176	2.96350364964
2.25	3.78260869565
2.31578947368	3.67407407407
1.33333333333	3.63235294118
2.73333333333	3.07194244604
2.25	3.36231884058
2.09523809524	3.36090225564
2.53333333333	3.82014388489
2.72222222222	3.26470588235
1.47058823529	3.63503649635
2.94444444444	3.29411764706
2.625	3.4347826087
1.8125	3.29710144928
1.95	3.10447761194
2.1875	3.39855072464
1.86666666667	3.34532374101
2.17647058824	3.40875912409
2.16666666667	3.39705882353
2.66666666667	1.76978417266
2.5	2.13571428571
2.125	1.84057971014
2.25	1.91304347826
2.07142857143	2.17857142857
2.33333333333	2.05384615385
2.07142857143	2.02142857143
2.55	2.13432835821
2.11111111111	2.25
2.41176470588	1.98540145985
2.05263157895	2.38518518519
1.83333333333	2.24264705882
2.38095238095	2.12781954887
2.33333333333	2.40287769784
2.76470588235	2.21897810219
1.6	2.08633093525
2.0	2.02919708029
2.0625	2.27536231884
2.73333333333	2.07913669065
2.11764705882	2.1897810219
2.06666666667	2.19424460432
2.6	2.30215827338
2.875	2.29710144928
1.57894736842	2.07407407407
2.78947368421	2.18518518519
2.64285714286	1.9
2.35294117647	2.0802919708
2.23529411765	1.89051094891
2.23529411765	1.89781021898
2.2	1.85611510791
1.84210526316	2.14814814815
2.0	2.05839416058
2.3125	2.34057971014
2.29411764706	1.59854014599
1.70588235294	1.89051094891
2.42857142857	1.92142857143
2.0	1.85611510791
2.88235294118	2.05839416058
2.58823529412	1.92700729927
2.6875	2.07246376812
2.58823529412	2.18248175182
2.22222222222	2.16176470588
1.4375	2.01449275362
2.29411764706	2.09489051095
1.75	2.07971014493
2.11764705882	1.88321167883
2.41176470588	2.21167883212
2.44444444444	2.15441176471
2.46153846154	2.19858156028
2.09523809524	2.2030075188
1.9375	2.20289855072
2.58823529412	2.18248175182
1.6875	1.97101449275
2.70588235294	1.91240875912
2.4375	1.99275362319
2.6875	2.26086956522
1.63157894737	2.40740740741
2.25	2.21014492754
2.375	2.0652173913
2.21052631579	2.07407407407
2.38888888889	1.98529411765
1.94736842105	2.14074074074
1.82352941176	1.80291970803
2.25	2.34057971014
2.31578947368	2.05925925926
1.33333333333	2.19117647059
2.73333333333	1.85611510791
2.25	1.98550724638
2.09523809524	2.05263157895
2.53333333333	2.30215827338
2.72222222222	2.08823529412
1.47058823529	2.11678832117
2.94444444444	2.07352941176
2.625	1.99275362319
1.8125	2.0
1.95	1.81343283582
2.1875	2.14492753623
1.86666666667	2.20863309353
2.17647058824	2.11678832117
2.16666666667	1.86029411765
